date,county,count_new,count_total,death_new,death_total
2020-05-24,Nevada,0,41,0,1
2020-05-25,Nevada,0,41,0,1
2020-05-26,Nevada,0,41,0,1
2020-05-27,Nevada,0,41,0,1
2020-05-28,Nevada,0,41,0,1
2020-05-29,Nevada,0,41,0,1
2020-05-30,Nevada,0,41,0,1
2020-05-31,Nevada,0,41,0,1
2020-06-01,Nevada,0,41,0,1
2020-06-02,Nevada,0,41,0,1
2020-06-03,Nevada,2,43,0,1
2020-06-04,Nevada,6,49,0,1
2020-06-05,Nevada,1,50,0,1
2020-06-06,Nevada,0,50,0,1
2020-06-07,Nevada,0,50,0,1
2020-06-08,Nevada,0,50,0,1
2020-06-09,Nevada,0,50,0,1
2020-06-10,Nevada,0,50,0,1
2020-06-11,Nevada,0,50,0,1
2020-06-12,Nevada,2,52,0,1
2020-06-13,Nevada,0,52,0,1
2020-06-14,Nevada,0,52,0,1
2020-06-15,Nevada,0,52,0,1
2020-06-16,Nevada,1,53,0,1
2020-06-17,Nevada,4,57,0,1
2020-06-18,Nevada,11,68,0,1
2020-06-19,Nevada,3,71,0,1
2020-06-20,Nevada,2,73,0,1
2020-06-21,Nevada,6,79,0,1
2020-06-22,Nevada,0,79,0,1
2020-06-23,Nevada,2,81,0,1
2020-06-24,Nevada,11,92,0,1
2020-06-25,Nevada,0,92,0,1
2020-06-26,Nevada,9,101,0,1
2020-06-27,Nevada,1,102,0,1
2020-06-28,Nevada,1,103,0,1
2020-06-29,Nevada,7,110,0,1
2020-06-30,Nevada,4,114,0,1
2020-07-01,Nevada,1,115,0,1
2020-07-02,Nevada,3,118,0,1
2020-07-03,Nevada,7,125,0,1
2020-07-04,Nevada,0,125,0,1
2020-07-05,Nevada,16,141,0,1
2020-07-06,Nevada,5,146,0,1
2020-07-07,Nevada,4,150,0,1
2020-07-08,Nevada,6,156,0,1
2020-07-09,Nevada,0,156,0,1
2020-07-10,Nevada,5,161,0,1
2020-07-11,Nevada,2,163,0,1
2020-07-12,Nevada,3,166,0,1
2020-07-13,Nevada,6,172,0,1
2020-07-14,Nevada,8,180,0,1
2020-07-15,Nevada,5,185,0,1
2020-07-16,Nevada,6,191,0,1
2020-07-17,Nevada,9,200,0,1
2020-07-18,Nevada,4,204,0,1
2020-07-19,Nevada,6,210,0,1
2020-07-20,Nevada,8,218,0,1
2020-07-21,Nevada,10,228,0,1
2020-07-22,Nevada,11,239,0,1
2020-07-23,Nevada,8,247,0,1
2020-07-24,Nevada,8,255,0,1
2020-07-25,Nevada,2,257,0,1
2020-07-26,Nevada,4,261,0,1
2020-07-27,Nevada,7,268,0,1
2020-07-28,Nevada,10,278,0,1
2020-07-29,Nevada,10,288,0,1
2020-07-30,Nevada,4,292,0,1
2020-07-31,Nevada,10,302,0,1
2020-08-01,Nevada,3,305,0,1
2020-08-02,Nevada,9,314,0,1
2020-08-03,Nevada,1,315,0,1
2020-08-04,Nevada,7,322,0,1
2020-08-05,Nevada,5,327,0,1
2020-08-06,Nevada,-6,321,0,1
2020-08-07,Nevada,3,324,0,1
2020-08-08,Nevada,1,325,0,1
2020-08-09,Nevada,7,332,0,1
2020-08-10,Nevada,24,356,0,1
2020-08-11,Nevada,2,358,0,1
2020-08-12,Nevada,-1,357,0,1
2020-08-13,Nevada,5,362,0,1
2020-08-14,Nevada,15,377,1,2
2020-08-15,Nevada,-1,376,0,2
2020-08-16,Nevada,3,379,0,2
2020-08-17,Nevada,4,383,0,2
2020-08-18,Nevada,6,389,0,2
2020-08-19,Nevada,9,398,0,2
2020-08-20,Nevada,3,401,1,3
2020-08-21,Nevada,5,406,0,3
2020-08-22,Nevada,5,411,0,3
2020-08-23,Nevada,10,421,0,3
2020-08-24,Nevada,2,423,0,3
2020-08-25,Nevada,7,430,2,5
2020-08-26,Nevada,2,432,0,5
2020-08-27,Nevada,3,435,0,5
2020-08-28,Nevada,3,438,0,5
2020-08-29,Nevada,4,442,0,5
2020-08-30,Nevada,3,445,0,5
2020-08-31,Nevada,2,447,0,5
2020-09-01,Nevada,3,450,0,5
2020-09-02,Nevada,2,452,0,5
2020-09-03,Nevada,1,453,0,5
2020-09-04,Nevada,2,455,0,5
2020-09-05,Nevada,6,461,0,5
2020-09-06,Nevada,6,467,0,5
2020-09-07,Nevada,2,469,0,5
2020-09-08,Nevada,1,470,0,5
2020-09-09,Nevada,6,476,0,5
2020-09-10,Nevada,2,478,0,5
2020-09-11,Nevada,5,483,0,5
2020-09-12,Nevada,-1,482,0,5
2020-09-13,Nevada,4,486,0,5
2020-09-14,Nevada,3,489,0,5
2020-09-15,Nevada,5,494,0,5
2020-09-16,Nevada,1,495,0,5
2020-09-17,Nevada,-1,494,0,5
2020-09-18,Nevada,10,504,1,6
2020-09-19,Nevada,1,505,0,6
2020-09-20,Nevada,6,511,0,6
2020-09-21,Nevada,4,515,0,6
2020-09-22,Nevada,8,523,0,6
2020-09-23,Nevada,0,523,0,6
2020-09-24,Nevada,4,527,1,7
2020-09-25,Nevada,2,529,0,7
2020-09-26,Nevada,5,534,0,7
2020-09-27,Nevada,3,537,0,7
2020-09-28,Nevada,1,538,0,7
2020-09-29,Nevada,1,539,0,7
2020-09-30,Nevada,1,540,0,7
2020-10-01,Nevada,3,543,0,7
2020-10-02,Nevada,0,543,0,7
2020-10-03,Nevada,1,544,0,7
2020-10-04,Nevada,3,547,0,7
2020-10-05,Nevada,3,550,0,7
2020-10-06,Nevada,1,551,0,7
2020-10-07,Nevada,1,552,0,7
2020-10-08,Nevada,4,556,1,8
2020-10-09,Nevada,5,561,0,8
2020-10-10,Nevada,3,564,0,8
2020-10-11,Nevada,5,569,0,8
2020-10-12,Nevada,1,570,0,8
2020-10-13,Nevada,2,572,0,8
2020-10-14,Nevada,1,573,0,8
2020-10-15,Nevada,2,575,0,8
2020-10-16,Nevada,4,579,0,8
2020-10-17,Nevada,1,580,0,8
2020-10-18,Nevada,2,582,0,8
2020-10-19,Nevada,8,590,0,8
2020-10-20,Nevada,6,596,0,8
2020-10-21,Nevada,1,597,0,8
2020-10-22,Nevada,3,600,0,8
2020-10-23,Nevada,4,604,0,8
2020-10-24,Nevada,4,608,0,8
2020-10-25,Nevada,8,616,0,8
2020-10-26,Nevada,2,618,0,8
2020-10-27,Nevada,4,622,0,8
2020-10-28,Nevada,7,629,0,8
2020-10-29,Nevada,3,632,0,8
2020-10-30,Nevada,2,634,1,9
2020-10-31,Nevada,10,644,0,9
2020-11-01,Nevada,2,646,0,9
2020-11-02,Nevada,10,656,0,9
2020-11-03,Nevada,14,670,0,9
2020-11-04,Nevada,5,675,0,9
2020-11-05,Nevada,12,687,0,9
2020-11-06,Nevada,5,692,0,9
2020-11-07,Nevada,10,702,0,9
2020-11-08,Nevada,13,715,0,9
2020-11-09,Nevada,14,729,0,9
2020-11-10,Nevada,5,734,0,9
2020-11-11,Nevada,7,741,0,9
2020-11-12,Nevada,39,780,0,9
2020-11-13,Nevada,18,798,0,9
2020-11-14,Nevada,37,835,0,9
2020-11-15,Nevada,24,859,0,9
2020-11-16,Nevada,30,889,0,9
2020-11-17,Nevada,29,918,0,9
2020-11-18,Nevada,15,933,0,9
2020-11-19,Nevada,12,945,0,9
2020-11-20,Nevada,45,990,0,9
2020-11-21,Nevada,28,1018,0,9
2020-11-22,Nevada,34,1052,0,9
2020-11-23,Nevada,35,1087,0,9
2020-11-24,Nevada,69,1156,0,9
2020-11-25,Nevada,14,1170,0,9
2020-11-26,Nevada,14,1184,0,9
2020-11-27,Nevada,0,1184,0,9
2020-11-28,Nevada,88,1272,0,9
2020-11-29,Nevada,39,1311,0,9
2020-11-30,Nevada,36,1347,0,9
2020-12-01,Nevada,64,1411,1,10
2020-12-02,Nevada,19,1430,0,10
2020-12-03,Nevada,42,1472,5,15
2020-12-04,Nevada,88,1560,1,16
2020-12-05,Nevada,82,1642,0,16
2020-12-06,Nevada,68,1710,0,16
2020-12-07,Nevada,67,1777,1,17
2020-12-08,Nevada,32,1809,2,19
2020-12-09,Nevada,55,1864,0,19
2020-12-10,Nevada,55,1919,2,21
2020-12-11,Nevada,40,1959,0,21
2020-12-12,Nevada,22,1981,0,21
2020-12-13,Nevada,49,2030,0,21
2020-12-14,Nevada,40,2070,9,30
2020-12-15,Nevada,47,2117,0,30
2020-12-16,Nevada,32,2149,4,34
2020-12-17,Nevada,24,2173,4,38
2020-12-18,Nevada,47,2220,0,38
2020-12-19,Nevada,40,2260,1,39
2020-12-20,Nevada,29,2289,0,39
2020-12-21,Nevada,48,2337,3,42
2020-12-22,Nevada,30,2367,0,42
2020-03-18,Butte,0,0,0,0
2020-03-19,Butte,0,0,0,0
2020-03-20,Butte,0,0,0,0
2020-03-21,Butte,1,1,0,0
2020-03-22,Butte,0,1,0,0
2020-03-23,Butte,1,2,0,0
2020-03-24,Butte,1,3,0,0
2020-03-25,Butte,1,4,0,0
2020-03-26,Butte,0,4,0,0
2020-03-27,Butte,0,4,0,0
2020-03-28,Butte,0,4,0,0
2020-03-29,Butte,0,4,0,0
2020-03-30,Butte,1,5,0,0
2020-03-31,Butte,1,6,0,0
2020-04-01,Butte,0,6,0,0
2020-04-02,Butte,1,7,0,0
2020-04-03,Butte,1,8,0,0
2020-04-04,Butte,2,10,0,0
2020-04-05,Butte,0,10,0,0
2020-04-06,Butte,1,11,0,0
2020-04-07,Butte,0,11,0,0
2020-04-08,Butte,0,11,0,0
2020-04-09,Butte,1,12,0,0
2020-04-10,Butte,1,13,0,0
2020-04-11,Butte,0,13,0,0
2020-04-12,Butte,0,13,0,0
2020-04-13,Butte,0,13,0,0
2020-04-14,Butte,0,13,0,0
2020-04-15,Butte,1,14,0,0
2020-04-16,Butte,1,15,0,0
2020-04-17,Butte,0,15,0,0
2020-04-18,Butte,0,15,0,0
2020-04-19,Butte,0,15,0,0
2020-04-20,Butte,0,15,0,0
2020-04-21,Butte,0,15,0,0
2020-04-22,Butte,0,15,0,0
2020-04-23,Butte,0,15,0,0
2020-04-24,Butte,0,15,0,0
2020-04-25,Butte,1,16,0,0
2020-04-26,Butte,0,16,0,0
2020-04-27,Butte,0,16,0,0
2020-04-28,Butte,0,16,0,0
2020-04-29,Butte,0,16,0,0
2020-04-30,Butte,0,16,0,0
2020-05-01,Butte,1,17,0,0
2020-05-02,Butte,0,17,0,0
2020-05-03,Butte,0,17,0,0
2020-05-04,Butte,-1,16,0,0
2020-05-05,Butte,3,19,0,0
2020-05-06,Butte,0,19,0,0
2020-05-07,Butte,0,19,0,0
2020-05-08,Butte,-1,18,0,0
2020-05-09,Butte,0,18,0,0
2020-05-10,Butte,0,18,0,0
2020-05-11,Butte,1,19,0,0
2020-05-12,Butte,1,20,0,0
2020-05-13,Butte,1,21,0,0
2020-05-14,Butte,1,22,0,0
2020-05-15,Butte,0,22,0,0
2020-05-16,Butte,0,22,0,0
2020-05-17,Butte,1,23,0,0
2020-05-18,Butte,1,24,0,0
2020-05-19,Butte,1,25,0,0
2020-05-20,Butte,5,30,0,0
2020-05-21,Butte,1,31,0,0
2020-05-22,Butte,3,34,0,0
2020-05-23,Butte,0,34,0,0
2020-05-24,Butte,1,35,0,0
2020-05-25,Butte,2,37,0,0
2020-05-26,Butte,0,37,0,0
2020-05-27,Butte,3,40,0,0
2020-05-28,Butte,0,40,0,0
2020-05-29,Butte,1,41,0,0
2020-05-30,Butte,3,44,0,0
2020-05-31,Butte,7,51,0,0
2020-06-01,Butte,-1,50,0,0
2020-06-02,Butte,1,51,1,1
2020-06-03,Butte,2,53,0,1
2020-06-04,Butte,4,57,0,1
2020-06-05,Butte,4,61,0,1
2020-06-06,Butte,2,63,0,1
2020-06-07,Butte,1,64,0,1
2020-06-08,Butte,4,68,0,1
2020-06-09,Butte,2,70,0,1
2020-06-10,Butte,1,71,0,1
2020-06-11,Butte,1,72,0,1
2020-06-12,Butte,-1,71,0,1
2020-06-13,Butte,1,72,0,1
2020-06-14,Butte,6,78,0,1
2020-06-15,Butte,0,78,0,1
2020-06-16,Butte,1,79,0,1
2020-06-17,Butte,2,81,0,1
2020-06-18,Butte,7,88,0,1
2020-06-19,Butte,3,91,0,1
2020-06-20,Butte,3,94,0,1
2020-06-21,Butte,3,97,0,1
2020-06-22,Butte,7,104,0,1
2020-06-23,Butte,7,111,0,1
2020-06-24,Butte,8,119,0,1
2020-06-25,Butte,9,128,1,2
2020-06-26,Butte,8,136,0,2
2020-06-27,Butte,2,138,0,2
2020-06-28,Butte,16,154,0,2
2020-06-29,Butte,14,168,0,2
2020-06-30,Butte,9,177,0,2
2020-07-01,Butte,9,186,0,2
2020-07-02,Butte,13,199,1,3
2020-07-03,Butte,13,212,0,3
2020-07-04,Butte,12,224,0,3
2020-07-05,Butte,24,248,0,3
2020-07-06,Butte,9,257,0,3
2020-07-07,Butte,12,269,0,3
2020-07-08,Butte,12,281,1,4
2020-07-09,Butte,14,295,0,4
2020-07-10,Butte,23,318,0,4
2020-07-11,Butte,7,325,0,4
2020-07-12,Butte,16,341,0,4
2020-07-13,Butte,13,354,0,4
2020-07-14,Butte,28,382,0,4
2020-07-15,Butte,38,420,0,4
2020-07-16,Butte,45,465,0,4
2020-07-17,Butte,32,497,0,4
2020-07-18,Butte,54,551,0,4
2020-07-19,Butte,4,555,0,4
2020-07-20,Butte,31,586,1,5
2020-07-21,Butte,73,659,0,5
2020-07-22,Butte,35,694,0,5
2020-07-23,Butte,32,726,0,5
2020-07-24,Butte,25,751,0,5
2020-07-25,Butte,59,810,0,5
2020-07-26,Butte,12,822,0,5
2020-07-27,Butte,21,843,2,7
2020-07-28,Butte,14,857,0,7
2020-07-29,Butte,32,889,0,7
2020-07-30,Butte,26,915,0,7
2020-07-31,Butte,10,925,0,7
2020-08-01,Butte,51,976,0,7
2020-08-02,Butte,11,987,0,7
2020-08-03,Butte,2,989,0,7
2020-08-04,Butte,22,1011,1,8
2020-08-05,Butte,27,1038,0,8
2020-08-06,Butte,22,1060,0,8
2020-08-07,Butte,32,1092,0,8
2020-08-08,Butte,48,1140,0,8
2020-08-09,Butte,15,1155,0,8
2020-08-10,Butte,19,1174,0,8
2020-08-11,Butte,122,1296,0,8
2020-08-12,Butte,21,1317,0,8
2020-08-13,Butte,28,1345,4,12
2020-08-14,Butte,39,1384,0,12
2020-08-15,Butte,25,1409,0,12
2020-08-16,Butte,23,1432,0,12
2020-08-17,Butte,31,1463,0,12
2020-08-18,Butte,28,1491,2,14
2020-08-19,Butte,26,1517,0,14
2020-08-20,Butte,32,1549,3,17
2020-08-21,Butte,33,1582,0,17
2020-08-22,Butte,36,1618,0,17
2020-08-23,Butte,19,1637,0,17
2020-08-24,Butte,12,1649,1,18
2020-08-25,Butte,69,1718,0,18
2020-08-26,Butte,47,1765,3,21
2020-08-27,Butte,38,1803,0,21
2020-08-28,Butte,83,1886,2,23
2020-08-29,Butte,62,1948,0,23
2020-08-30,Butte,40,1988,0,23
2020-08-31,Butte,81,2069,0,23
2020-09-01,Butte,77,2146,0,23
2020-09-02,Butte,95,2241,0,23
2020-09-03,Butte,33,2274,0,23
2020-09-04,Butte,51,2325,0,23
2020-09-05,Butte,81,2406,0,23
2020-09-06,Butte,40,2446,0,23
2020-09-07,Butte,4,2450,0,23
2020-09-08,Butte,3,2453,5,28
2020-09-09,Butte,108,2561,0,28
2020-09-10,Butte,29,2590,0,28
2020-09-11,Butte,15,2605,0,28
2020-09-12,Butte,24,2629,0,28
2020-09-13,Butte,11,2640,0,28
2020-09-14,Butte,2,2642,0,28
2020-09-15,Butte,53,2695,3,31
2020-09-16,Butte,9,2704,2,33
2020-09-17,Butte,16,2720,0,33
2020-09-18,Butte,18,2738,2,35
2020-09-19,Butte,10,2748,0,35
2020-09-20,Butte,16,2764,0,35
2020-09-21,Butte,5,2769,5,40
2020-09-22,Butte,7,2776,0,40
2020-09-23,Butte,14,2790,3,43
2020-09-24,Butte,13,2803,0,43
2020-09-25,Butte,16,2819,1,44
2020-09-26,Butte,8,2827,0,44
2020-09-27,Butte,6,2833,0,44
2020-09-28,Butte,4,2837,0,44
2020-09-29,Butte,11,2848,0,44
2020-09-30,Butte,10,2858,1,45
2020-10-01,Butte,7,2865,0,45
2020-10-02,Butte,14,2879,0,45
2020-10-03,Butte,15,2894,0,45
2020-10-04,Butte,9,2903,0,45
2020-10-05,Butte,7,2910,0,45
2020-10-06,Butte,15,2925,0,45
2020-10-07,Butte,2,2927,0,45
2020-10-08,Butte,8,2935,0,45
2020-10-09,Butte,21,2956,0,45
2020-10-10,Butte,6,2962,0,45
2020-10-11,Butte,5,2967,0,45
2020-10-12,Butte,8,2975,3,48
2020-10-13,Butte,17,2992,0,48
2020-10-14,Butte,3,2995,2,50
2020-10-15,Butte,5,3000,0,50
2020-10-16,Butte,4,3004,0,50
2020-10-17,Butte,8,3012,0,50
2020-10-18,Butte,7,3019,0,50
2020-10-19,Butte,7,3026,1,51
2020-10-20,Butte,1,3027,0,51
2020-10-21,Butte,14,3041,0,51
2020-10-22,Butte,5,3046,1,52
2020-10-23,Butte,13,3059,0,52
2020-10-24,Butte,19,3078,0,52
2020-10-25,Butte,9,3087,0,52
2020-10-26,Butte,8,3095,0,52
2020-10-27,Butte,12,3107,0,52
2020-10-28,Butte,27,3134,1,53
2020-10-29,Butte,9,3143,0,53
2020-10-30,Butte,17,3160,0,53
2020-10-31,Butte,12,3172,0,53
2020-11-01,Butte,13,3185,0,53
2020-11-02,Butte,13,3198,1,54
2020-11-03,Butte,13,3211,0,54
2020-11-04,Butte,7,3218,0,54
2020-11-05,Butte,21,3239,0,54
2020-11-06,Butte,15,3254,0,54
2020-11-07,Butte,8,3262,0,54
2020-11-08,Butte,23,3285,0,54
2020-11-09,Butte,16,3301,2,56
2020-11-10,Butte,26,3327,0,56
2020-11-11,Butte,21,3348,0,56
2020-11-12,Butte,-1,3347,0,56
2020-11-13,Butte,55,3402,0,56
2020-11-14,Butte,32,3434,0,56
2020-11-15,Butte,18,3452,0,56
2020-11-16,Butte,38,3490,1,57
2020-11-17,Butte,10,3500,0,57
2020-11-18,Butte,37,3537,1,58
2020-11-19,Butte,39,3576,0,58
2020-11-20,Butte,42,3618,1,59
2020-11-21,Butte,46,3664,0,59
2020-11-22,Butte,48,3712,0,59
2020-11-23,Butte,53,3765,0,59
2020-11-24,Butte,33,3798,0,59
2020-11-25,Butte,50,3848,0,59
2020-11-26,Butte,46,3894,0,59
2020-11-27,Butte,0,3894,0,59
2020-11-28,Butte,0,3894,0,59
2020-11-29,Butte,114,4008,0,59
2020-11-30,Butte,140,4148,1,60
2020-12-01,Butte,29,4177,0,60
2020-12-02,Butte,66,4243,0,60
2020-12-03,Butte,62,4305,0,60
2020-12-04,Butte,31,4336,0,60
2020-12-05,Butte,119,4455,0,60
2020-12-06,Butte,72,4527,0,60
2020-12-07,Butte,77,4604,2,62
2020-12-08,Butte,47,4651,0,62
2020-12-09,Butte,82,4733,2,64
2020-12-10,Butte,130,4863,0,64
2020-12-11,Butte,78,4941,3,67
2020-12-12,Butte,31,4972,0,67
2020-12-13,Butte,131,5103,0,67
2020-12-14,Butte,99,5202,0,67
2020-12-15,Butte,363,5565,0,67
2020-12-16,Butte,94,5659,7,74
2020-12-17,Butte,87,5746,0,74
2020-12-18,Butte,145,5891,3,77
2020-12-19,Butte,227,6118,1,78
2020-12-20,Butte,110,6228,0,78
2020-12-21,Butte,107,6335,5,83
2020-12-22,Butte,132,6467,0,83
2020-03-18,Santa Cruz,11,11,0,0
2020-03-19,Santa Cruz,2,13,0,0
2020-03-20,Santa Cruz,0,13,0,0
2020-03-21,Santa Cruz,4,17,0,0
2020-03-22,Santa Cruz,2,19,0,0
2020-03-23,Santa Cruz,2,21,0,0
2020-03-24,Santa Cruz,1,22,0,0
2020-03-25,Santa Cruz,4,26,0,0
2020-03-26,Santa Cruz,4,30,0,0
2020-03-27,Santa Cruz,1,31,0,0
2020-03-28,Santa Cruz,0,31,0,0
2020-03-29,Santa Cruz,2,33,1,1
2020-03-30,Santa Cruz,3,36,0,1
2020-03-31,Santa Cruz,4,40,0,1
2020-04-01,Santa Cruz,4,44,0,1
2020-04-02,Santa Cruz,5,49,0,1
2020-04-03,Santa Cruz,3,52,0,1
2020-04-04,Santa Cruz,4,56,0,1
2020-04-05,Santa Cruz,3,59,0,1
2020-04-06,Santa Cruz,6,65,0,1
2020-04-07,Santa Cruz,2,67,0,1
2020-04-08,Santa Cruz,2,69,0,1
2020-04-09,Santa Cruz,4,73,0,1
2020-04-10,Santa Cruz,2,75,0,1
2020-04-11,Santa Cruz,4,79,0,1
2020-04-12,Santa Cruz,1,80,0,1
2020-04-13,Santa Cruz,2,82,0,1
2020-04-14,Santa Cruz,2,84,0,1
2020-04-15,Santa Cruz,8,92,0,1
2020-04-16,Santa Cruz,-2,90,1,2
2020-04-17,Santa Cruz,4,94,0,2
2020-04-18,Santa Cruz,2,96,0,2
2020-04-19,Santa Cruz,2,98,0,2
2020-04-20,Santa Cruz,4,102,0,2
2020-04-21,Santa Cruz,2,104,0,2
2020-04-22,Santa Cruz,2,106,0,2
2020-04-23,Santa Cruz,4,110,0,2
2020-04-24,Santa Cruz,1,111,0,2
2020-04-25,Santa Cruz,1,112,0,2
2020-04-26,Santa Cruz,4,116,0,2
2020-04-27,Santa Cruz,7,123,0,2
2020-04-28,Santa Cruz,0,123,0,2
2020-04-29,Santa Cruz,1,124,0,2
2020-04-30,Santa Cruz,2,126,0,2
2020-05-01,Santa Cruz,1,127,0,2
2020-05-02,Santa Cruz,4,131,0,2
2020-05-03,Santa Cruz,2,133,0,2
2020-05-04,Santa Cruz,0,133,0,2
2020-05-05,Santa Cruz,1,134,0,2
2020-05-06,Santa Cruz,1,135,0,2
2020-05-07,Santa Cruz,1,136,0,2
2020-05-08,Santa Cruz,1,137,0,2
2020-05-09,Santa Cruz,1,138,0,2
2020-05-10,Santa Cruz,1,139,0,2
2020-05-11,Santa Cruz,1,140,0,2
2020-05-12,Santa Cruz,1,141,0,2
2020-05-13,Santa Cruz,1,142,0,2
2020-05-14,Santa Cruz,3,145,0,2
2020-05-15,Santa Cruz,1,146,1,3
2020-05-16,Santa Cruz,8,154,0,3
2020-05-17,Santa Cruz,1,155,0,3
2020-05-18,Santa Cruz,5,160,0,3
2020-05-19,Santa Cruz,1,161,0,3
2020-05-20,Santa Cruz,2,163,0,3
2020-05-21,Santa Cruz,1,164,0,3
2020-05-22,Santa Cruz,7,171,0,3
2020-05-23,Santa Cruz,6,177,0,3
2020-05-24,Santa Cruz,8,185,0,3
2020-05-25,Santa Cruz,6,191,0,3
2020-05-26,Santa Cruz,6,197,0,3
2020-05-27,Santa Cruz,5,202,0,3
2020-05-28,Santa Cruz,-1,201,0,3
2020-05-29,Santa Cruz,2,203,0,3
2020-05-30,Santa Cruz,3,206,0,3
2020-05-31,Santa Cruz,4,210,0,3
2020-06-01,Santa Cruz,5,215,0,3
2020-06-02,Santa Cruz,0,215,0,3
2020-06-03,Santa Cruz,2,217,0,3
2020-06-04,Santa Cruz,1,218,0,3
2020-06-05,Santa Cruz,4,222,0,3
2020-06-06,Santa Cruz,4,226,0,3
2020-06-07,Santa Cruz,4,230,0,3
2020-06-08,Santa Cruz,4,234,0,3
2020-06-09,Santa Cruz,3,237,0,3
2020-06-10,Santa Cruz,5,242,0,3
2020-06-11,Santa Cruz,5,247,0,3
2020-06-12,Santa Cruz,4,251,0,3
2020-06-13,Santa Cruz,3,254,0,3
2020-06-14,Santa Cruz,0,254,0,3
2020-06-15,Santa Cruz,0,254,0,3
2020-06-16,Santa Cruz,3,257,0,3
2020-06-17,Santa Cruz,8,265,0,3
2020-06-18,Santa Cruz,10,275,-1,2
2020-06-19,Santa Cruz,8,283,1,3
2020-06-20,Santa Cruz,4,287,0,3
2020-06-21,Santa Cruz,3,290,0,3
2020-06-22,Santa Cruz,0,290,0,3
2020-06-23,Santa Cruz,23,313,0,3
2020-06-24,Santa Cruz,16,329,0,3
2020-06-25,Santa Cruz,7,336,0,3
2020-06-26,Santa Cruz,10,346,0,3
2020-06-27,Santa Cruz,4,350,0,3
2020-06-28,Santa Cruz,10,360,0,3
2020-06-29,Santa Cruz,13,373,0,3
2020-06-30,Santa Cruz,18,391,0,3
2020-07-01,Santa Cruz,8,399,0,3
2020-07-02,Santa Cruz,15,414,0,3
2020-07-03,Santa Cruz,22,436,0,3
2020-07-04,Santa Cruz,30,466,0,3
2020-07-05,Santa Cruz,1,467,0,3
2020-07-06,Santa Cruz,-1,466,0,3
2020-07-07,Santa Cruz,36,502,0,3
2020-07-08,Santa Cruz,7,509,0,3
2020-07-09,Santa Cruz,17,526,0,3
2020-07-10,Santa Cruz,14,540,0,3
2020-07-11,Santa Cruz,31,571,0,3
2020-07-12,Santa Cruz,2,573,0,3
2020-07-13,Santa Cruz,1,574,0,3
2020-07-14,Santa Cruz,65,639,0,3
2020-07-15,Santa Cruz,21,660,0,3
2020-07-16,Santa Cruz,38,698,0,3
2020-07-17,Santa Cruz,18,716,0,3
2020-07-18,Santa Cruz,35,751,0,3
2020-07-19,Santa Cruz,2,753,0,3
2020-07-20,Santa Cruz,5,758,0,3
2020-07-21,Santa Cruz,77,835,0,3
2020-07-22,Santa Cruz,31,866,0,3
2020-07-23,Santa Cruz,21,887,1,4
2020-07-24,Santa Cruz,43,930,0,4
2020-07-25,Santa Cruz,9,939,0,4
2020-07-26,Santa Cruz,31,970,0,4
2020-07-27,Santa Cruz,14,984,0,4
2020-07-28,Santa Cruz,34,1018,0,4
2020-07-29,Santa Cruz,33,1051,0,4
2020-07-30,Santa Cruz,36,1087,0,4
2020-07-31,Santa Cruz,31,1118,0,4
2020-08-01,Santa Cruz,46,1164,0,4
2020-08-02,Santa Cruz,-2,1162,0,4
2020-08-03,Santa Cruz,-8,1154,0,4
2020-08-04,Santa Cruz,48,1202,0,4
2020-08-05,Santa Cruz,-10,1192,0,4
2020-08-06,Santa Cruz,23,1215,0,4
2020-08-07,Santa Cruz,19,1234,0,4
2020-08-08,Santa Cruz,13,1247,2,6
2020-08-09,Santa Cruz,-1,1246,0,6
2020-08-10,Santa Cruz,-7,1239,0,6
2020-08-11,Santa Cruz,113,1352,0,6
2020-08-12,Santa Cruz,30,1382,0,6
2020-08-13,Santa Cruz,1,1383,0,6
2020-08-14,Santa Cruz,35,1418,0,6
2020-08-15,Santa Cruz,31,1449,1,7
2020-08-16,Santa Cruz,0,1449,0,7
2020-08-17,Santa Cruz,4,1453,0,7
2020-08-18,Santa Cruz,56,1509,0,7
2020-08-19,Santa Cruz,45,1554,0,7
2020-08-20,Santa Cruz,27,1581,0,7
2020-08-21,Santa Cruz,36,1617,0,7
2020-08-22,Santa Cruz,11,1628,0,7
2020-08-23,Santa Cruz,-1,1627,0,7
2020-08-24,Santa Cruz,0,1627,0,7
2020-08-25,Santa Cruz,81,1708,0,7
2020-08-26,Santa Cruz,18,1726,0,7
2020-08-27,Santa Cruz,8,1734,0,7
2020-08-28,Santa Cruz,13,1747,0,7
2020-08-29,Santa Cruz,-1,1746,0,7
2020-08-30,Santa Cruz,-3,1743,0,7
2020-08-31,Santa Cruz,-1,1742,0,7
2020-09-01,Santa Cruz,10,1752,0,7
2020-09-02,Santa Cruz,98,1850,0,7
2020-09-03,Santa Cruz,20,1870,0,7
