date,county,count_new,count_total,death_new,death_total
2020-11-15,San Benito,16,1589,0,15
2020-11-16,San Benito,14,1603,0,15
2020-11-17,San Benito,8,1611,0,15
2020-11-18,San Benito,21,1632,0,15
2020-11-19,San Benito,11,1643,0,15
2020-11-20,San Benito,25,1668,0,15
2020-11-21,San Benito,23,1691,0,15
2020-11-22,San Benito,13,1704,0,15
2020-11-23,San Benito,25,1729,0,15
2020-11-24,San Benito,11,1740,0,15
2020-11-25,San Benito,24,1764,1,16
2020-11-26,San Benito,5,1769,0,16
2020-11-27,San Benito,36,1805,0,16
2020-11-28,San Benito,30,1835,0,16
2020-11-29,San Benito,25,1860,0,16
2020-11-30,San Benito,15,1875,0,16
2020-12-01,San Benito,13,1888,1,17
2020-12-02,San Benito,33,1921,0,17
2020-12-03,San Benito,46,1967,0,17
2020-12-04,San Benito,39,2006,0,17
2020-12-05,San Benito,67,2073,1,18
2020-12-06,San Benito,62,2135,0,18
2020-12-07,San Benito,30,2165,1,19
2020-12-08,San Benito,15,2180,0,19
2020-12-09,San Benito,37,2217,0,19
2020-12-10,San Benito,51,2268,0,19
2020-12-11,San Benito,51,2319,0,19
2020-12-12,San Benito,36,2355,0,19
2020-12-13,San Benito,53,2408,0,19
2020-12-14,San Benito,59,2467,0,19
2020-12-15,San Benito,53,2520,3,22
2020-12-16,San Benito,62,2582,0,22
2020-12-17,San Benito,63,2645,1,23
2020-12-18,San Benito,99,2744,0,23
2020-12-19,San Benito,76,2820,0,23
2020-12-20,San Benito,65,2885,0,23
2020-12-21,San Benito,36,2921,0,23
2020-12-22,San Benito,77,2998,0,23
2020-03-18,Alameda,29,29,0,0
2020-03-19,Alameda,7,36,0,0
2020-03-20,Alameda,6,42,0,0
2020-03-21,Alameda,20,62,0,0
2020-03-22,Alameda,10,72,1,1
2020-03-23,Alameda,16,88,0,1
2020-03-24,Alameda,8,96,1,2
2020-03-25,Alameda,38,134,1,3
2020-03-26,Alameda,38,172,1,4
2020-03-27,Alameda,13,185,0,4
2020-03-28,Alameda,20,205,2,6
2020-03-29,Alameda,2,207,0,6
2020-03-30,Alameda,43,250,1,7
2020-03-31,Alameda,19,269,0,7
2020-04-01,Alameda,18,287,1,8
2020-04-02,Alameda,58,345,2,10
2020-04-03,Alameda,50,395,1,11
2020-04-04,Alameda,73,468,1,12
2020-04-05,Alameda,7,475,0,12
2020-04-06,Alameda,52,527,1,13
2020-04-07,Alameda,33,560,1,14
2020-04-08,Alameda,34,594,1,15
2020-04-09,Alameda,47,641,2,17
2020-04-10,Alameda,65,706,9,26
2020-04-11,Alameda,45,751,0,26
2020-04-12,Alameda,23,774,0,26
2020-04-13,Alameda,47,821,5,31
2020-04-14,Alameda,22,843,6,37
2020-04-15,Alameda,72,915,0,37
2020-04-16,Alameda,66,981,7,44
2020-04-17,Alameda,62,1043,0,44
2020-04-18,Alameda,42,1085,0,44
2020-04-19,Alameda,49,1134,0,44
2020-04-20,Alameda,47,1181,6,50
2020-04-21,Alameda,53,1234,1,51
2020-04-22,Alameda,41,1275,2,53
2020-04-23,Alameda,61,1336,3,56
2020-04-24,Alameda,49,1385,0,56
2020-04-25,Alameda,11,1396,0,56
2020-04-26,Alameda,53,1449,0,56
2020-04-27,Alameda,45,1494,3,59
2020-04-28,Alameda,31,1525,0,59
2020-04-29,Alameda,39,1564,4,63
2020-04-30,Alameda,35,1599,0,63
2020-05-01,Alameda,31,1630,0,63
2020-05-02,Alameda,48,1678,0,63
2020-05-03,Alameda,53,1731,2,65
2020-05-04,Alameda,31,1762,0,65
2020-05-05,Alameda,57,1819,4,69
2020-05-06,Alameda,45,1864,0,69
2020-05-07,Alameda,50,1914,0,69
2020-05-08,Alameda,41,1955,3,72
2020-05-09,Alameda,56,2011,3,75
2020-05-10,Alameda,36,2047,0,75
2020-05-11,Alameda,56,2103,0,75
2020-05-12,Alameda,43,2146,5,80
2020-05-13,Alameda,35,2181,0,80
2020-05-14,Alameda,74,2255,4,84
2020-05-15,Alameda,34,2289,1,85
2020-05-16,Alameda,38,2327,0,85
2020-05-17,Alameda,62,2389,0,85
2020-05-18,Alameda,53,2442,3,88
2020-05-19,Alameda,51,2493,0,88
2020-05-20,Alameda,61,2554,0,88
2020-05-21,Alameda,52,2606,2,90
2020-05-22,Alameda,116,2722,0,90
2020-05-23,Alameda,61,2783,2,92
2020-05-24,Alameda,47,2830,1,93
2020-05-25,Alameda,70,2900,0,93
2020-05-26,Alameda,56,2956,4,97
2020-05-27,Alameda,81,3037,0,97
2020-05-28,Alameda,46,3083,5,102
2020-05-29,Alameda,126,3209,1,103
2020-05-30,Alameda,95,3304,0,103
2020-05-31,Alameda,58,3362,1,104
2020-06-01,Alameda,98,3460,0,104
2020-06-02,Alameda,57,3517,0,104
2020-06-03,Alameda,72,3589,0,104
2020-06-04,Alameda,54,3643,0,104
2020-06-05,Alameda,91,3734,0,104
2020-06-06,Alameda,67,3801,0,104
2020-06-07,Alameda,65,3866,0,104
2020-06-08,Alameda,71,3937,6,110
2020-06-09,Alameda,26,3963,0,110
2020-06-10,Alameda,64,4027,0,110
2020-06-11,Alameda,46,4073,0,110
2020-06-12,Alameda,94,4167,0,110
2020-06-13,Alameda,29,4196,0,110
2020-06-14,Alameda,75,4271,2,112
2020-06-15,Alameda,52,4323,0,112
2020-06-16,Alameda,105,4428,0,112
2020-06-17,Alameda,57,4485,4,116
2020-06-18,Alameda,104,4589,1,117
2020-06-19,Alameda,57,4646,1,118
2020-06-20,Alameda,112,4758,1,119
2020-06-21,Alameda,77,4835,0,119
2020-06-22,Alameda,109,4944,2,121
2020-06-23,Alameda,215,5159,0,121
2020-06-24,Alameda,83,5242,1,122
2020-06-25,Alameda,169,5411,6,128
2020-06-26,Alameda,111,5522,2,130
2020-06-27,Alameda,88,5610,0,130
2020-06-28,Alameda,169,5779,3,133
2020-06-29,Alameda,161,5940,0,133
2020-06-30,Alameda,127,6067,2,135
2020-07-01,Alameda,74,6141,1,136
2020-07-02,Alameda,245,6386,2,138
2020-07-03,Alameda,100,6486,2,140
2020-07-04,Alameda,251,6737,0,140
2020-07-05,Alameda,124,6861,0,140
2020-07-06,Alameda,109,6970,0,140
2020-07-07,Alameda,127,7097,0,140
2020-07-08,Alameda,238,7335,2,142
2020-07-09,Alameda,98,7433,4,146
2020-07-10,Alameda,118,7551,1,147
2020-07-11,Alameda,294,7845,1,148
2020-07-12,Alameda,211,8056,0,148
2020-07-13,Alameda,59,8115,0,148
2020-07-14,Alameda,273,8388,4,152
2020-07-15,Alameda,227,8615,2,154
2020-07-16,Alameda,104,8719,0,154
2020-07-17,Alameda,174,8893,7,161
2020-07-18,Alameda,196,9089,1,162
2020-07-19,Alameda,138,9227,0,162
2020-07-20,Alameda,17,9244,0,162
2020-07-21,Alameda,146,9390,5,167
2020-07-22,Alameda,288,9678,4,171
2020-07-23,Alameda,246,9924,2,173
2020-07-24,Alameda,292,10216,5,178
2020-07-25,Alameda,145,10361,0,178
2020-07-26,Alameda,128,10489,0,178
2020-07-27,Alameda,156,10645,0,178
2020-07-28,Alameda,230,10875,3,181
2020-07-29,Alameda,302,11177,0,181
2020-07-30,Alameda,126,11303,1,182
2020-07-31,Alameda,138,11441,0,182
2020-08-01,Alameda,149,11590,7,189
2020-08-02,Alameda,106,11696,0,189
2020-08-03,Alameda,121,11817,0,189
2020-08-04,Alameda,166,11983,3,192
2020-08-05,Alameda,157,12140,1,193
2020-08-06,Alameda,334,12474,0,193
2020-08-07,Alameda,331,12805,0,193
2020-08-08,Alameda,282,13087,0,193
2020-08-09,Alameda,154,13241,0,193
2020-08-10,Alameda,179,13420,12,205
2020-08-11,Alameda,540,13960,0,205
2020-08-12,Alameda,254,14214,7,212
2020-08-13,Alameda,171,14385,4,216
2020-08-14,Alameda,524,14909,3,219
2020-08-15,Alameda,256,15165,0,219
2020-08-16,Alameda,173,15338,2,221
2020-08-17,Alameda,116,15454,0,221
2020-08-18,Alameda,173,15627,3,224
2020-08-19,Alameda,247,15874,4,228
2020-08-20,Alameda,300,16174,3,231
2020-08-21,Alameda,239,16413,3,234
2020-08-22,Alameda,235,16648,-1,233
2020-08-23,Alameda,138,16786,1,234
2020-08-24,Alameda,127,16913,0,234
2020-08-25,Alameda,365,17278,6,240
2020-08-26,Alameda,95,17373,3,243
2020-08-27,Alameda,211,17584,1,244
2020-08-28,Alameda,145,17729,3,247
2020-08-29,Alameda,159,17888,0,247
2020-08-30,Alameda,211,18099,5,252
2020-08-31,Alameda,49,18148,5,257
2020-09-01,Alameda,234,18382,0,257
2020-09-02,Alameda,140,18522,17,274
2020-09-03,Alameda,165,18687,21,295
2020-09-04,Alameda,156,18843,1,296
2020-09-05,Alameda,130,18973,3,299
2020-09-06,Alameda,56,19029,0,299
2020-09-07,Alameda,159,19188,1,300
2020-09-08,Alameda,105,19293,3,303
2020-09-09,Alameda,106,19399,0,303
2020-09-10,Alameda,110,19509,0,303
2020-09-11,Alameda,116,19625,17,320
2020-09-12,Alameda,133,19758,0,320
2020-09-13,Alameda,57,19815,12,332
2020-09-14,Alameda,36,19851,0,332
2020-09-15,Alameda,80,19931,24,356
2020-09-16,Alameda,78,20009,0,356
2020-09-17,Alameda,137,20146,9,365
2020-09-18,Alameda,76,20222,5,370
2020-09-19,Alameda,127,20349,4,374
2020-09-20,Alameda,76,20425,0,374
2020-09-21,Alameda,76,20501,0,374
2020-09-22,Alameda,106,20607,16,390
2020-09-23,Alameda,111,20718,5,395
2020-09-24,Alameda,120,20838,2,397
2020-09-25,Alameda,73,20911,7,404
2020-09-26,Alameda,108,21019,2,406
2020-09-27,Alameda,58,21077,0,406
2020-09-28,Alameda,56,21133,0,406
2020-09-29,Alameda,108,21241,2,408
2020-09-30,Alameda,30,21271,4,412
2020-10-01,Alameda,78,21349,8,420
2020-10-02,Alameda,55,21404,0,420
2020-10-03,Alameda,106,21510,6,426
2020-10-04,Alameda,87,21597,-1,425
2020-10-05,Alameda,40,21637,0,425
2020-10-06,Alameda,61,21698,2,427
2020-10-07,Alameda,38,21736,13,440
2020-10-08,Alameda,90,21826,0,440
2020-10-09,Alameda,98,21924,0,440
2020-10-10,Alameda,55,21979,1,441
2020-10-11,Alameda,78,22057,-5,436
2020-10-12,Alameda,69,22126,-5,431
2020-10-13,Alameda,59,22185,0,431
2020-10-14,Alameda,42,22227,11,442
2020-10-15,Alameda,40,22267,-9,433
2020-10-16,Alameda,48,22315,0,433
2020-10-17,Alameda,79,22394,9,442
2020-10-18,Alameda,152,22546,-9,433
2020-10-19,Alameda,101,22647,0,433
2020-10-20,Alameda,103,22750,-1,432
2020-10-21,Alameda,103,22853,0,432
2020-10-22,Alameda,62,22915,24,456
2020-10-23,Alameda,132,23047,0,456
2020-10-24,Alameda,52,23099,4,460
2020-10-25,Alameda,93,23192,1,461
2020-10-26,Alameda,92,23284,0,461
2020-10-27,Alameda,81,23365,1,462
2020-10-28,Alameda,103,23468,0,462
2020-10-29,Alameda,62,23530,1,463
2020-10-30,Alameda,146,23676,0,463
2020-10-31,Alameda,104,23780,1,464
2020-11-01,Alameda,112,23892,0,464
2020-11-02,Alameda,99,23991,0,464
2020-11-03,Alameda,64,24055,2,466
2020-11-04,Alameda,117,24172,-3,463
2020-11-05,Alameda,98,24270,2,465
2020-11-06,Alameda,119,24389,6,471
2020-11-07,Alameda,168,24557,0,471
2020-11-08,Alameda,174,24731,4,475
2020-11-09,Alameda,168,24899,0,475
2020-11-10,Alameda,109,25008,-1,474
2020-11-11,Alameda,132,25140,9,483
2020-11-12,Alameda,205,25345,0,483
2020-11-13,Alameda,170,25515,3,486
2020-11-14,Alameda,199,25714,3,489
2020-11-15,Alameda,165,25879,1,490
2020-11-16,Alameda,184,26063,0,490
2020-11-17,Alameda,362,26425,3,493
2020-11-18,Alameda,185,26610,1,494
2020-11-19,Alameda,361,26971,1,495
2020-11-20,Alameda,250,27221,4,499
2020-11-21,Alameda,203,27424,0,499
2020-11-22,Alameda,48,27472,0,499
2020-11-23,Alameda,246,27718,0,499
2020-11-24,Alameda,312,28030,0,499
2020-11-25,Alameda,348,28378,3,502
2020-11-26,Alameda,419,28797,0,502
2020-11-27,Alameda,267,29064,3,505
2020-11-28,Alameda,304,29368,6,511
2020-11-29,Alameda,550,29918,1,512
2020-11-30,Alameda,54,29972,0,512
2020-12-01,Alameda,279,30251,2,514
2020-12-02,Alameda,446,30697,6,520
2020-12-03,Alameda,487,31184,0,520
2020-12-04,Alameda,687,31871,2,522
2020-12-05,Alameda,910,32781,0,522
2020-12-06,Alameda,696,33477,0,522
2020-12-07,Alameda,410,33887,-2,520
2020-12-08,Alameda,486,34373,5,525
2020-12-09,Alameda,674,35047,1,526
2020-12-10,Alameda,639,35686,7,533
2020-12-11,Alameda,595,36281,5,538
2020-12-12,Alameda,746,37027,4,542
2020-12-13,Alameda,1037,38064,0,542
2020-12-14,Alameda,1188,39252,4,546
2020-12-15,Alameda,774,40026,12,558
2020-12-16,Alameda,725,40751,5,563
2020-12-17,Alameda,797,41548,11,574
2020-12-18,Alameda,648,42196,0,574
2020-12-19,Alameda,913,43109,11,585
2020-12-20,Alameda,895,44004,2,587
2020-12-21,Alameda,752,44756,1,588
2020-12-22,Alameda,995,45751,21,609
2020-03-18,Marin,10,10,0,0
2020-03-19,Marin,9,19,0,0
2020-03-20,Marin,11,30,0,0
2020-03-21,Marin,0,30,0,0
2020-03-22,Marin,0,30,0,0
2020-03-23,Marin,0,30,0,0
2020-03-24,Marin,14,44,0,0
2020-03-25,Marin,3,47,0,0
2020-03-26,Marin,9,56,0,0
2020-03-27,Marin,2,58,0,0
2020-03-28,Marin,0,58,0,0
2020-03-29,Marin,2,60,0,0
2020-03-30,Marin,18,78,0,0
2020-03-31,Marin,7,85,1,1
2020-04-01,Marin,2,87,0,1
2020-04-02,Marin,15,102,0,1
2020-04-03,Marin,4,106,5,6
2020-04-04,Marin,5,111,0,6
2020-04-05,Marin,2,113,0,6
2020-04-06,Marin,6,119,1,7
2020-04-07,Marin,3,122,0,7
2020-04-08,Marin,3,125,0,7
2020-04-09,Marin,1,126,0,7
2020-04-10,Marin,2,128,3,10
2020-04-11,Marin,8,136,0,10
2020-04-12,Marin,2,138,0,10
2020-04-13,Marin,6,144,0,10
2020-04-14,Marin,3,147,0,10
2020-04-15,Marin,15,162,0,10
2020-04-16,Marin,8,170,0,10
2020-04-17,Marin,19,189,0,10
2020-04-18,Marin,4,193,0,10
2020-04-19,Marin,1,194,0,10
2020-04-20,Marin,6,200,0,10
2020-04-21,Marin,2,202,0,10
2020-04-22,Marin,0,202,1,11
2020-04-23,Marin,7,209,0,11
2020-04-24,Marin,2,211,0,11
2020-04-25,Marin,4,215,1,12
2020-04-26,Marin,10,225,0,12
2020-04-27,Marin,2,227,0,12
2020-04-28,Marin,1,228,0,12
2020-04-29,Marin,6,234,1,13
2020-04-30,Marin,6,240,0,13
2020-05-01,Marin,2,242,0,13
2020-05-02,Marin,1,243,0,13
2020-05-03,Marin,0,243,0,13
2020-05-04,Marin,1,244,0,13
2020-05-05,Marin,0,244,1,14
2020-05-06,Marin,0,244,0,14
2020-05-07,Marin,8,252,0,14
2020-05-08,Marin,5,257,0,14
2020-05-09,Marin,4,261,0,14
2020-05-10,Marin,6,267,0,14
2020-05-11,Marin,4,271,0,14
2020-05-12,Marin,3,274,0,14
2020-05-13,Marin,4,278,0,14
2020-05-14,Marin,5,283,0,14
2020-05-15,Marin,12,295,0,14
2020-05-16,Marin,2,297,0,14
2020-05-17,Marin,18,315,0,14
2020-05-18,Marin,14,329,0,14
2020-05-19,Marin,11,340,0,14
2020-05-20,Marin,8,348,0,14
2020-05-21,Marin,11,359,0,14
2020-05-22,Marin,13,372,0,14
2020-05-23,Marin,21,393,0,14
2020-05-24,Marin,8,401,0,14
2020-05-25,Marin,14,415,0,14
2020-05-26,Marin,9,424,0,14
2020-05-27,Marin,15,439,0,14
2020-05-28,Marin,4,443,0,14
2020-05-29,Marin,5,448,0,14
2020-05-30,Marin,14,462,0,14
2020-05-31,Marin,24,486,0,14
2020-06-01,Marin,9,495,1,15
2020-06-02,Marin,14,509,2,17
2020-06-03,Marin,18,527,0,17
2020-06-04,Marin,6,533,0,17
2020-06-05,Marin,13,546,0,17
2020-06-06,Marin,10,556,0,17
2020-06-07,Marin,28,584,0,17
2020-06-08,Marin,12,596,0,17
2020-06-09,Marin,20,616,0,17
2020-06-10,Marin,17,633,0,17
2020-06-11,Marin,4,637,0,17
2020-06-12,Marin,12,649,0,17
2020-06-13,Marin,28,677,0,17
2020-06-14,Marin,12,689,0,17
2020-06-15,Marin,19,708,0,17
2020-06-16,Marin,17,725,1,18
2020-06-17,Marin,46,771,0,18
2020-06-18,Marin,48,819,0,18
2020-06-19,Marin,10,829,0,18
2020-06-20,Marin,50,879,0,18
2020-06-21,Marin,28,907,0,18
2020-06-22,Marin,122,1029,0,18
2020-06-23,Marin,110,1139,0,18
2020-06-24,Marin,122,1261,0,18
2020-06-25,Marin,62,1323,0,18
2020-06-26,Marin,88,1411,0,18
2020-06-27,Marin,87,1498,0,18
2020-06-28,Marin,7,1505,0,18
2020-06-29,Marin,76,1581,0,18
2020-06-30,Marin,47,1628,0,18
2020-07-01,Marin,11,1639,0,18
2020-07-02,Marin,67,1706,1,19
2020-07-03,Marin,70,1776,0,19
2020-07-04,Marin,186,1962,0,19
2020-07-05,Marin,118,2080,0,19
2020-07-06,Marin,56,2136,0,19
2020-07-07,Marin,491,2627,1,20
2020-07-08,Marin,129,2756,3,23
2020-07-09,Marin,219,2975,0,23
2020-07-10,Marin,126,3101,0,23
2020-07-11,Marin,90,3191,0,23
2020-07-12,Marin,167,3358,0,23
2020-07-13,Marin,44,3402,5,28
2020-07-14,Marin,49,3451,0,28
2020-07-15,Marin,7,3458,0,28
2020-07-16,Marin,88,3546,1,29
2020-07-17,Marin,293,3839,0,29
2020-07-18,Marin,250,4089,1,30
2020-07-19,Marin,83,4172,0,30
2020-07-20,Marin,83,4255,1,31
2020-07-21,Marin,63,4318,3,34
2020-07-22,Marin,55,4373,1,35
2020-07-23,Marin,50,4423,0,35
2020-07-24,Marin,94,4517,19,54
2020-07-25,Marin,45,4562,0,54
2020-07-26,Marin,33,4595,0,54
2020-07-27,Marin,74,4669,0,54
2020-07-28,Marin,29,4698,7,61
2020-07-29,Marin,49,4747,3,64
2020-07-30,Marin,88,4835,0,64
2020-07-31,Marin,50,4885,6,70
2020-08-01,Marin,60,4945,0,70
2020-08-02,Marin,40,4985,0,70
2020-08-03,Marin,16,5001,0,70
2020-08-04,Marin,19,5020,6,76
2020-08-05,Marin,16,5036,1,77
2020-08-06,Marin,22,5058,1,78
2020-08-07,Marin,36,5094,0,78
2020-08-08,Marin,24,5118,0,78
2020-08-09,Marin,86,5204,0,78
2020-08-10,Marin,38,5242,3,81
2020-08-11,Marin,45,5287,0,81
2020-08-12,Marin,136,5423,0,81
2020-08-13,Marin,80,5503,1,82
2020-08-14,Marin,98,5601,0,82
2020-08-15,Marin,27,5628,0,82
2020-08-16,Marin,36,5664,0,82
2020-08-17,Marin,19,5683,1,83
2020-08-18,Marin,25,5708,0,83
2020-08-19,Marin,15,5723,0,83
2020-08-20,Marin,22,5745,1,84
2020-08-21,Marin,17,5762,1,85
2020-08-22,Marin,27,5789,0,85
2020-08-23,Marin,18,5807,0,85
2020-08-24,Marin,27,5834,9,94
2020-08-25,Marin,26,5860,1,95
2020-08-26,Marin,27,5887,0,95
2020-08-27,Marin,42,5929,-1,94
2020-08-28,Marin,62,5991,0,94
2020-08-29,Marin,16,6007,1,95
2020-08-30,Marin,53,6060,0,95
2020-08-31,Marin,14,6074,1,96
2020-09-01,Marin,28,6102,0,96
2020-09-02,Marin,29,6131,0,96
2020-09-03,Marin,44,6175,0,96
2020-09-04,Marin,76,6251,0,96
2020-09-05,Marin,8,6259,0,96
2020-09-06,Marin,17,6276,0,96
2020-09-07,Marin,20,6296,0,96
2020-09-08,Marin,17,6313,3,99
2020-09-09,Marin,8,6321,0,99
2020-09-10,Marin,23,6344,0,99
2020-09-11,Marin,20,6364,0,99
2020-09-12,Marin,29,6393,0,99
2020-09-13,Marin,2,6395,0,99
2020-09-14,Marin,14,6409,0,99
2020-09-15,Marin,14,6423,7,106
2020-09-16,Marin,7,6430,5,111
2020-09-17,Marin,27,6457,1,112
2020-09-18,Marin,18,6475,0,112
2020-09-19,Marin,38,6513,0,112
2020-09-20,Marin,20,6533,0,112
2020-09-21,Marin,5,6538,1,113
2020-09-22,Marin,23,6561,1,114
2020-09-23,Marin,6,6567,0,114
2020-09-24,Marin,21,6588,2,116
2020-09-25,Marin,34,6622,1,117
2020-09-26,Marin,19,6641,1,118
2020-09-27,Marin,22,6663,0,118
2020-09-28,Marin,13,6676,0,118
2020-09-29,Marin,16,6692,1,119
2020-09-30,Marin,8,6700,0,119
2020-10-01,Marin,10,6710,0,119
2020-10-02,Marin,7,6717,0,119
2020-10-03,Marin,11,6728,0,119
2020-10-04,Marin,13,6741,0,119
2020-10-05,Marin,10,6751,0,119
2020-10-06,Marin,15,6766,4,123
2020-10-07,Marin,24,6790,1,124
2020-10-08,Marin,20,6810,0,124
2020-10-09,Marin,28,6838,0,124
2020-10-10,Marin,14,6852,0,124
2020-10-11,Marin,18,6870,0,124
2020-10-12,Marin,16,6886,0,124
2020-10-13,Marin,14,6900,0,124
2020-10-14,Marin,7,6907,0,124
2020-10-15,Marin,5,6912,0,124
2020-10-16,Marin,21,6933,0,124
2020-10-17,Marin,25,6958,0,124
2020-10-18,Marin,11,6969,0,124
2020-10-19,Marin,12,6981,3,127
2020-10-20,Marin,13,6994,0,127
2020-10-21,Marin,8,7002,1,128
2020-10-22,Marin,12,7014,0,128
2020-10-23,Marin,15,7029,0,128
2020-10-24,Marin,13,7042,0,128
2020-10-25,Marin,10,7052,0,128
2020-10-26,Marin,12,7064,1,129
2020-10-27,Marin,6,7070,-2,127
2020-10-28,Marin,9,7079,0,127
2020-10-29,Marin,4,7083,0,127
2020-10-30,Marin,14,7097,0,127
2020-10-31,Marin,15,7112,0,127
2020-11-01,Marin,12,7124,0,127
2020-11-02,Marin,8,7132,0,127
2020-11-03,Marin,15,7147,0,127
2020-11-04,Marin,10,7157,0,127
2020-11-05,Marin,14,7171,0,127
2020-11-06,Marin,13,7184,0,127
2020-11-07,Marin,24,7208,0,127
2020-11-08,Marin,19,7227,0,127
2020-11-09,Marin,10,7237,0,127
2020-11-10,Marin,22,7259,0,127
2020-11-11,Marin,9,7268,0,127
2020-11-12,Marin,0,7268,0,127
2020-11-13,Marin,39,7307,0,127
2020-11-14,Marin,18,7325,0,127
2020-11-15,Marin,22,7347,0,127
2020-11-16,Marin,12,7359,1,128
2020-11-17,Marin,45,7404,0,128
2020-11-18,Marin,31,7435,0,128
2020-11-19,Marin,16,7451,0,128
2020-11-20,Marin,16,7467,0,128
2020-11-21,Marin,21,7488,0,128
2020-11-22,Marin,18,7506,0,128
2020-11-23,Marin,37,7543,0,128
2020-11-24,Marin,48,7591,1,129
2020-11-25,Marin,10,7601,0,129
2020-11-26,Marin,9,7610,0,129
2020-11-27,Marin,50,7660,0,129
2020-11-28,Marin,36,7696,0,129
2020-11-29,Marin,43,7739,0,129
2020-11-30,Marin,25,7764,0,129
2020-12-01,Marin,23,7787,0,129
2020-12-02,Marin,32,7819,0,129
2020-12-03,Marin,42,7861,1,130
2020-12-04,Marin,35,7896,1,131
2020-12-05,Marin,65,7961,0,131
2020-12-06,Marin,52,8013,1,132
2020-12-07,Marin,36,8049,0,132
2020-12-08,Marin,50,8099,0,132
2020-12-09,Marin,83,8182,0,132
2020-12-10,Marin,63,8245,0,132
2020-12-11,Marin,72,8317,0,132
2020-12-12,Marin,46,8363,0,132
2020-12-13,Marin,46,8409,2,134
2020-12-14,Marin,66,8475,0,134
2020-12-15,Marin,53,8528,2,136
2020-12-16,Marin,113,8641,0,136
2020-12-17,Marin,80,8721,0,136
2020-12-18,Marin,78,8799,0,136
2020-12-19,Marin,65,8864,0,136
2020-12-20,Marin,84,8948,0,136
2020-12-21,Marin,87,9035,0,136
2020-12-22,Marin,80,9115,0,136
2020-03-18,San Diego,40,40,0,0
2020-03-19,San Diego,28,68,0,0
2020-03-20,San Diego,30,98,0,0
2020-03-21,San Diego,21,119,0,0
2020-03-22,San Diego,40,159,0,0
2020-03-23,San Diego,17,176,1,1
2020-03-24,San Diego,53,229,1,2
2020-03-25,San Diego,7,236,0,2
2020-03-26,San Diego,61,297,0,2
2020-03-27,San Diego,122,419,3,5
2020-03-28,San Diego,71,490,2,7
2020-03-29,San Diego,31,521,0,7
