date,county,count_new,count_total,death_new,death_total
2020-07-06,Siskiyou,0,30,0,0
2020-07-07,Siskiyou,0,30,0,0
2020-07-08,Siskiyou,1,31,0,0
2020-07-09,Siskiyou,0,31,0,0
2020-07-10,Siskiyou,0,31,0,0
2020-07-11,Siskiyou,5,36,0,0
2020-07-12,Siskiyou,0,36,0,0
2020-07-13,Siskiyou,1,37,0,0
2020-07-14,Siskiyou,1,38,0,0
2020-07-15,Siskiyou,0,38,0,0
2020-07-16,Siskiyou,1,39,0,0
2020-07-17,Siskiyou,1,40,0,0
2020-07-18,Siskiyou,2,42,0,0
2020-07-19,Siskiyou,0,42,0,0
2020-07-20,Siskiyou,0,42,0,0
2020-07-21,Siskiyou,6,48,0,0
2020-07-22,Siskiyou,4,52,0,0
2020-07-23,Siskiyou,1,53,0,0
2020-07-24,Siskiyou,0,53,0,0
2020-07-25,Siskiyou,1,54,0,0
2020-07-26,Siskiyou,0,54,0,0
2020-07-27,Siskiyou,0,54,0,0
2020-07-28,Siskiyou,3,57,0,0
2020-07-29,Siskiyou,1,58,0,0
2020-07-30,Siskiyou,2,60,0,0
2020-07-31,Siskiyou,1,61,0,0
2020-08-01,Siskiyou,3,64,0,0
2020-08-02,Siskiyou,1,65,0,0
2020-08-03,Siskiyou,2,67,0,0
2020-08-04,Siskiyou,4,71,0,0
2020-08-05,Siskiyou,1,72,0,0
2020-08-06,Siskiyou,1,73,0,0
2020-08-07,Siskiyou,0,73,0,0
2020-08-08,Siskiyou,0,73,0,0
2020-08-09,Siskiyou,1,74,0,0
2020-08-10,Siskiyou,14,88,0,0
2020-08-11,Siskiyou,2,90,0,0
2020-08-12,Siskiyou,0,90,0,0
2020-08-13,Siskiyou,5,95,0,0
2020-08-14,Siskiyou,3,98,0,0
2020-08-15,Siskiyou,2,100,0,0
2020-08-16,Siskiyou,2,102,0,0
2020-08-17,Siskiyou,1,103,0,0
2020-08-18,Siskiyou,0,103,0,0
2020-08-19,Siskiyou,0,103,0,0
2020-08-20,Siskiyou,-1,102,0,0
2020-08-21,Siskiyou,1,103,0,0
2020-08-22,Siskiyou,3,106,0,0
2020-08-23,Siskiyou,1,107,0,0
2020-08-24,Siskiyou,0,107,0,0
2020-08-25,Siskiyou,2,109,0,0
2020-08-26,Siskiyou,0,109,0,0
2020-08-27,Siskiyou,9,118,0,0
2020-08-28,Siskiyou,1,119,0,0
2020-08-29,Siskiyou,2,121,0,0
2020-08-30,Siskiyou,4,125,0,0
2020-08-31,Siskiyou,2,127,0,0
2020-09-01,Siskiyou,1,128,0,0
2020-09-02,Siskiyou,-1,127,0,0
2020-09-03,Siskiyou,1,128,0,0
2020-09-04,Siskiyou,1,129,0,0
2020-09-05,Siskiyou,2,131,0,0
2020-09-06,Siskiyou,1,132,0,0
2020-09-07,Siskiyou,1,133,0,0
2020-09-08,Siskiyou,3,136,0,0
2020-09-09,Siskiyou,1,137,0,0
2020-09-10,Siskiyou,0,137,0,0
2020-09-11,Siskiyou,2,139,0,0
2020-09-12,Siskiyou,2,141,0,0
2020-09-13,Siskiyou,2,143,0,0
2020-09-14,Siskiyou,0,143,0,0
2020-09-15,Siskiyou,0,143,0,0
2020-09-16,Siskiyou,2,145,0,0
2020-09-17,Siskiyou,1,146,0,0
2020-09-18,Siskiyou,0,146,0,0
2020-09-19,Siskiyou,0,146,0,0
2020-09-20,Siskiyou,0,146,0,0
2020-09-21,Siskiyou,0,146,0,0
2020-09-22,Siskiyou,3,149,0,0
2020-09-23,Siskiyou,0,149,0,0
2020-09-24,Siskiyou,0,149,0,0
2020-09-25,Siskiyou,0,149,0,0
2020-09-26,Siskiyou,0,149,0,0
2020-09-27,Siskiyou,0,149,0,0
2020-09-28,Siskiyou,0,149,0,0
2020-09-29,Siskiyou,1,150,0,0
2020-09-30,Siskiyou,0,150,0,0
2020-10-01,Siskiyou,0,150,0,0
2020-10-02,Siskiyou,1,151,0,0
2020-10-03,Siskiyou,1,152,0,0
2020-10-04,Siskiyou,1,153,0,0
2020-10-05,Siskiyou,0,153,0,0
2020-10-06,Siskiyou,1,154,0,0
2020-10-07,Siskiyou,0,154,0,0
2020-10-08,Siskiyou,2,156,0,0
2020-10-09,Siskiyou,0,156,0,0
2020-10-10,Siskiyou,5,161,0,0
2020-10-11,Siskiyou,1,162,0,0
2020-10-12,Siskiyou,0,162,0,0
2020-10-13,Siskiyou,1,163,0,0
2020-10-14,Siskiyou,3,166,0,0
2020-10-15,Siskiyou,0,166,0,0
2020-10-16,Siskiyou,1,167,0,0
2020-10-17,Siskiyou,0,167,0,0
2020-10-18,Siskiyou,0,167,0,0
2020-10-19,Siskiyou,0,167,0,0
2020-10-20,Siskiyou,1,168,0,0
2020-10-21,Siskiyou,1,169,0,0
2020-10-22,Siskiyou,0,169,0,0
2020-10-23,Siskiyou,3,172,0,0
2020-10-24,Siskiyou,2,174,0,0
2020-10-25,Siskiyou,2,176,0,0
2020-10-26,Siskiyou,3,179,0,0
2020-10-27,Siskiyou,2,181,0,0
2020-10-28,Siskiyou,1,182,0,0
2020-10-29,Siskiyou,3,185,0,0
2020-10-30,Siskiyou,7,192,0,0
2020-10-31,Siskiyou,8,200,0,0
2020-11-01,Siskiyou,5,205,0,0
2020-11-02,Siskiyou,11,216,0,0
2020-11-03,Siskiyou,3,219,0,0
2020-11-04,Siskiyou,3,222,0,0
2020-11-05,Siskiyou,6,228,0,0
2020-11-06,Siskiyou,9,237,0,0
2020-11-07,Siskiyou,4,241,0,0
2020-11-08,Siskiyou,5,246,0,0
2020-11-09,Siskiyou,11,257,0,0
2020-11-10,Siskiyou,6,263,1,1
2020-11-11,Siskiyou,-2,261,0,1
2020-11-12,Siskiyou,14,275,0,1
2020-11-13,Siskiyou,5,280,0,1
2020-11-14,Siskiyou,12,292,0,1
2020-11-15,Siskiyou,2,294,0,1
2020-11-16,Siskiyou,0,294,0,1
2020-11-17,Siskiyou,39,333,0,1
2020-11-18,Siskiyou,18,351,0,1
2020-11-19,Siskiyou,9,360,0,1
2020-11-20,Siskiyou,27,387,0,1
2020-11-21,Siskiyou,16,403,0,1
2020-11-22,Siskiyou,8,411,0,1
2020-11-23,Siskiyou,49,460,1,2
2020-11-24,Siskiyou,13,473,0,2
2020-11-25,Siskiyou,26,499,0,2
2020-11-26,Siskiyou,27,526,0,2
2020-11-27,Siskiyou,28,554,0,2
2020-11-28,Siskiyou,4,558,0,2
2020-11-29,Siskiyou,32,590,0,2
2020-11-30,Siskiyou,15,605,1,3
2020-12-01,Siskiyou,3,608,0,3
2020-12-02,Siskiyou,16,624,1,4
2020-12-03,Siskiyou,5,629,0,4
2020-12-04,Siskiyou,10,639,1,5
2020-12-05,Siskiyou,10,649,0,5
2020-12-06,Siskiyou,3,652,0,5
2020-12-07,Siskiyou,0,652,2,7
2020-12-08,Siskiyou,52,704,0,7
2020-12-09,Siskiyou,9,713,0,7
2020-12-10,Siskiyou,-1,712,0,7
2020-12-11,Siskiyou,41,753,0,7
2020-12-12,Siskiyou,9,762,0,7
2020-12-13,Siskiyou,0,762,0,7
2020-12-14,Siskiyou,2,764,1,8
2020-12-15,Siskiyou,48,812,0,8
2020-12-16,Siskiyou,6,818,0,8
2020-12-17,Siskiyou,9,827,0,8
2020-12-18,Siskiyou,13,840,0,8
2020-12-19,Siskiyou,13,853,0,8
2020-12-20,Siskiyou,17,870,0,8
2020-12-21,Siskiyou,8,878,0,8
2020-12-22,Siskiyou,2,880,0,8
2020-03-18,Madera,2,2,0,0
2020-03-19,Madera,1,3,0,0
2020-03-20,Madera,1,4,0,0
2020-03-21,Madera,0,4,0,0
2020-03-22,Madera,0,4,0,0
2020-03-23,Madera,0,4,0,0
2020-03-24,Madera,2,6,0,0
2020-03-25,Madera,0,6,0,0
2020-03-26,Madera,2,8,0,0
2020-03-27,Madera,2,10,1,1
2020-03-28,Madera,1,11,0,1
2020-03-29,Madera,0,11,0,1
2020-03-30,Madera,3,14,0,1
2020-03-31,Madera,3,17,0,1
2020-04-01,Madera,0,17,0,1
2020-04-02,Madera,8,25,0,1
2020-04-03,Madera,3,28,1,2
2020-04-04,Madera,-1,27,0,2
2020-04-05,Madera,0,27,0,2
2020-04-06,Madera,2,29,0,2
2020-04-07,Madera,-1,28,0,2
2020-04-08,Madera,0,28,0,2
2020-04-09,Madera,0,28,0,2
2020-04-10,Madera,1,29,0,2
2020-04-11,Madera,0,29,0,2
2020-04-12,Madera,0,29,0,2
2020-04-13,Madera,0,29,0,2
2020-04-14,Madera,0,29,0,2
2020-04-15,Madera,1,30,0,2
2020-04-16,Madera,4,34,0,2
2020-04-17,Madera,0,34,0,2
2020-04-18,Madera,0,34,0,2
2020-04-19,Madera,0,34,0,2
2020-04-20,Madera,1,35,0,2
2020-04-21,Madera,2,37,0,2
2020-04-22,Madera,0,37,0,2
2020-04-23,Madera,0,37,0,2
2020-04-24,Madera,2,39,0,2
2020-04-25,Madera,0,39,0,2
2020-04-26,Madera,0,39,0,2
2020-04-27,Madera,3,42,0,2
2020-04-28,Madera,2,44,0,2
2020-04-29,Madera,1,45,0,2
2020-04-30,Madera,1,46,0,2
2020-05-01,Madera,0,46,0,2
2020-05-02,Madera,0,46,0,2
2020-05-03,Madera,0,46,0,2
2020-05-04,Madera,6,52,0,2
2020-05-05,Madera,1,53,0,2
2020-05-06,Madera,2,55,0,2
2020-05-07,Madera,-1,54,0,2
2020-05-08,Madera,3,57,0,2
2020-05-09,Madera,4,61,0,2
2020-05-10,Madera,4,65,0,2
2020-05-11,Madera,3,68,0,2
2020-05-12,Madera,1,69,0,2
2020-05-13,Madera,0,69,0,2
2020-05-14,Madera,0,69,0,2
2020-05-15,Madera,2,71,0,2
2020-05-16,Madera,-1,70,0,2
2020-05-17,Madera,-1,69,0,2
2020-05-18,Madera,5,74,0,2
2020-05-19,Madera,6,80,0,2
2020-05-20,Madera,2,82,0,2
2020-05-21,Madera,0,82,0,2
2020-05-22,Madera,0,82,0,2
2020-05-23,Madera,1,83,0,2
2020-05-24,Madera,0,83,0,2
2020-05-25,Madera,0,83,0,2
2020-05-26,Madera,0,83,0,2
2020-05-27,Madera,8,91,0,2
2020-05-28,Madera,2,93,0,2
2020-05-29,Madera,5,98,0,2
2020-05-30,Madera,3,101,0,2
2020-05-31,Madera,0,101,0,2
2020-06-01,Madera,2,103,0,2
2020-06-02,Madera,7,110,1,3
2020-06-03,Madera,7,117,0,3
2020-06-04,Madera,10,127,0,3
2020-06-05,Madera,17,144,0,3
2020-06-06,Madera,5,149,0,3
2020-06-07,Madera,0,149,0,3
2020-06-08,Madera,5,154,0,3
2020-06-09,Madera,18,172,0,3
2020-06-10,Madera,4,176,0,3
2020-06-11,Madera,2,178,0,3
2020-06-12,Madera,9,187,0,3
2020-06-13,Madera,16,203,0,3
2020-06-14,Madera,0,203,0,3
2020-06-15,Madera,0,203,0,3
2020-06-16,Madera,36,239,1,4
2020-06-17,Madera,19,258,0,4
2020-06-18,Madera,30,288,0,4
2020-06-19,Madera,12,300,0,4
2020-06-20,Madera,21,321,0,4
2020-06-21,Madera,-2,319,0,4
2020-06-22,Madera,14,333,1,5
2020-06-23,Madera,36,369,0,5
2020-06-24,Madera,4,373,0,5
2020-06-25,Madera,11,384,0,5
2020-06-26,Madera,31,415,0,5
2020-06-27,Madera,20,435,0,5
2020-06-28,Madera,11,446,0,5
2020-06-29,Madera,24,470,0,5
2020-06-30,Madera,34,504,0,5
2020-07-01,Madera,16,520,0,5
2020-07-02,Madera,28,548,0,5
2020-07-03,Madera,17,565,0,5
2020-07-04,Madera,3,568,0,5
2020-07-05,Madera,-4,564,0,5
2020-07-06,Madera,170,734,0,5
2020-07-07,Madera,60,794,2,7
2020-07-08,Madera,34,828,1,8
2020-07-09,Madera,22,850,0,8
2020-07-10,Madera,64,914,0,8
2020-07-11,Madera,74,988,0,8
2020-07-12,Madera,37,1025,0,8
2020-07-13,Madera,34,1059,0,8
2020-07-14,Madera,59,1118,1,9
2020-07-15,Madera,29,1147,1,10
2020-07-16,Madera,45,1192,1,11
2020-07-17,Madera,22,1214,0,11
2020-07-18,Madera,46,1260,0,11
2020-07-19,Madera,41,1301,0,11
2020-07-20,Madera,132,1433,2,13
2020-07-21,Madera,75,1508,0,13
2020-07-22,Madera,70,1578,3,16
2020-07-23,Madera,81,1659,2,18
2020-07-24,Madera,20,1679,1,19
2020-07-25,Madera,45,1724,0,19
2020-07-26,Madera,20,1744,0,19
2020-07-27,Madera,49,1793,2,21
2020-07-28,Madera,96,1889,2,23
2020-07-29,Madera,52,1941,5,28
2020-07-30,Madera,66,2007,0,28
2020-07-31,Madera,29,2036,2,30
2020-08-01,Madera,67,2103,0,30
2020-08-02,Madera,20,2123,0,30
2020-08-03,Madera,20,2143,2,32
2020-08-04,Madera,18,2161,0,32
2020-08-05,Madera,11,2172,0,32
2020-08-06,Madera,68,2240,4,36
2020-08-07,Madera,5,2245,3,39
2020-08-08,Madera,30,2275,0,39
2020-08-09,Madera,47,2322,0,39
2020-08-10,Madera,43,2365,0,39
2020-08-11,Madera,308,2673,1,40
2020-08-12,Madera,8,2681,4,44
2020-08-13,Madera,-6,2675,2,46
2020-08-14,Madera,201,2876,1,47
2020-08-15,Madera,74,2950,0,47
2020-08-16,Madera,63,3013,0,47
2020-08-17,Madera,37,3050,0,47
2020-08-18,Madera,75,3125,0,47
2020-08-19,Madera,33,3158,0,47
2020-08-20,Madera,39,3197,2,49
2020-08-21,Madera,74,3271,0,49
2020-08-22,Madera,59,3330,0,49
2020-08-23,Madera,71,3401,0,49
2020-08-24,Madera,17,3418,1,50
2020-08-25,Madera,28,3446,1,51
2020-08-26,Madera,12,3458,2,53
